comarca,date,total_area_ha,n_farms,et0,precip,tmax_raw,tmax_cor,tmin_raw,tmin_cor,ea,vpd_raw,vpd_cor
Urgell,2015-11-27,2531.9753348248596,26,1.351410044092058,0.0,13.083703979111744,13.27142110680039,4.736574612058644,4.9242917397472885,0.6404478212374125,0.865834857830728,0.8844286038148292
Urgell,2015-11-28,2531.9753348248596,26,1.5703120732460378,0.0,15.47508217983482,15.662799307523462,3.8543811478904435,4.042098275579089,0.7090855489631759,1.0495244987848873,1.0707462890822503
Urgell,2015-11-29,2531.9753348248596,26,0.7284298816910417,0.0,10.506325898153431,10.694043025842076,1.8191223167692636,2.006839444457909,0.6838142305015322,0.5866452025275559,0.6027182409198365
Urgell,2015-11-30,2531.9753348248596,26,0.9446527283591173,0.0,13.011457369043137,13.199174496731784,0.5446529049949558,0.7323700326836012,0.6819468931753311,0.8172351374335228,0.8357557359910021
Urgell,2015-12-01,2531.9753348248596,26,0.7783290149795778,0.0,12.750841387805844,12.93855851549449,0.58840196545287,0.7761190931415155,0.6408630311423128,0.8329515254775077,0.8512008437315008
Urgell,2015-12-02,2531.9753348248596,26,0.8396610124639623,0.0,11.95484228443576,12.142559412124406,1.269787913464015,1.4575050411526607,0.6184293858574695,0.7802150114011289,0.7976675663145131
Urgell,2015-12-03,2531.9753348248596,26,0.7920798429085589,0.0,12.705454394839618,12.893171522528265,1.7248951288908658,1.9126122565795116,0.6269666369208946,0.8424683360144152,0.860672172644353
Urgell,2015-12-04,2531.9753348248596,26,0.6435362265059001,0.0,12.808937902133636,12.99665502982228,1.315201173608778,1.5029183012974234,0.7991404852982141,0.680295256928946,0.6986073636885541
Urgell,2015-12-05,2531.9753348248596,26,0.7544767449018349,0.0,13.790829322239961,13.97854644992861,3.961253371866383,4.148970499555028,0.9257196040045336,0.6516377483922604,0.6709780890312004
Urgell,2015-12-06,2531.9753348248596,26,0.8375908094326873,0.03999999910593031,13.300868349921922,13.488585477610568,6.582682108127691,6.770399235816336,0.9891177052953702,0.5386883020622545,0.557510510287508
Urgell,2015-12-07,2531.9753348248596,26,0.6610001434801887,0.25,12.957260303852186,13.144977431540829,6.810673296696895,6.998390424385538,1.0723790666312336,0.4214992859653921,0.4399620563907071
Urgell,2015-12-08,2531.9753348248596,26,0.6953005846903583,0.05000000074505801,14.00656614334778,14.194283271036422,7.413458313450249,7.601175441138896,1.097239188814741,0.5023775327205525,0.5219543863477106
Urgell,2015-12-09,2531.9753348248596,26,0.7875047257282867,0.0,14.460444557498343,14.648161685186988,6.200113870818797,6.387830998507443,0.9686245636596261,0.67872941127929,0.6988028825221969
Urgell,2015-12-10,2531.9753348248596,26,0.5592523717302746,0.0,12.290087499849717,12.477804627538362,2.3836711540956705,2.5713882817843157,0.8485226828722042,0.5813625485231654,0.5991462755548116
Urgell,2015-12-11,2531.9753348248596,26,0.6238540918991237,0.0,11.382823762158354,11.570540889846997,3.1698937089179955,3.35761083660664,0.8185220277422941,0.5282072565920083,0.5451047042251619
Urgell,2015-12-12,2531.9753348248596,26,0.4885479001489857,0.0,9.378921294663733,9.566638422352376,2.1130069980597486,2.300724125748394,0.808652097819923,0.36930940230769954,0.38437482627638164
Urgell,2015-12-13,2531.9753348248596,26,0.5667421082268549,0.0,9.406239793738308,9.593956921426951,1.8073271853516737,1.9950443130403186,0.7389245935277379,0.4412071647663472,0.45629509497282417
Urgell,2015-12-14,2531.9753348248596,26,0.5285644932324197,0.0099999997764825,10.240267694098275,10.42798482178692,0.3756068239894735,0.5633239516781189,0.7465160026101706,0.5015623172299744,0.517389572126
Urgell,2015-12-15,2531.9753348248596,26,0.7934390289135312,0.0,12.13341216559494,12.321129293283587,5.07603425242229,5.263751380110934,0.8382903531428001,0.5769229171922164,0.5945492992207835
Urgell,2015-12-16,2531.9753348248596,26,0.7076725673350267,0.0,14.52530009215004,14.713017219838687,5.512828922072645,5.700546049761289,0.900039669000525,0.7542421132704781,0.774383187594423
Urgell,2015-12-17,2531.9753348248596,26,0.8403512921021726,0.0,15.683896277496322,15.871613405184968,4.037445079631153,4.225162207319799,0.8508784506648394,0.9314373870806718,0.9529012705320834
Urgell,2015-12-18,2531.9753348248596,26,0.6840468864547763,0.0,13.726841451982349,13.914558579670997,2.7708797857033716,2.9585969133920167,0.8218236284492391,0.7489914382251964,0.7682575990477984
Urgell,2015-12-19,2531.9753348248596,26,0.831414621196516,0.0,15.127031848332745,15.314748976021392,4.327385162309046,4.515102289997691,0.8809279580087778,0.838807332252161,0.859624035413645
Urgell,2015-12-20,2531.9753348248596,26,0.5990761786955195,0.0199999995529651,12.001586591794329,12.189303719482973,5.838651804860667,6.026368932549313,0.9975380557446976,0.40543571343378704,0.422925890287815
Urgell,2015-12-21,2531.9753348248596,26,0.6483231453882138,0.05999999865889542,12.6223469110934,12.810064038782045,3.000543662755219,3.1882607904438642,0.910541877303274,0.5509142344971443,0.5690246559936327
Urgell,2015-12-22,2531.9753348248596,26,0.6082562418508624,0.0,13.632605924610901,13.82032305229955,1.4107772196586152,1.5984943473472606,0.8105463388966415,0.7506698052791898,0.7698306296524302
Urgell,2015-12-23,2531.9753348248596,26,0.49830696386256484,0.0700000002980232,11.898099996991611,12.085817124680256,3.6041868706227262,3.7919039983113705,0.9288052244288691,0.4646253007852829,0.4820094058467111
Urgell,2015-12-24,2531.9753348248596,26,0.7070737168374124,0.07999999821186062,12.444668223622372,12.632385351311019,4.425351395977664,4.61306852366631,0.9460983775086245,0.4984077821981236,0.516334041479341
Urgell,2015-12-25,2531.9753348248596,26,0.6917882764898604,0.0,13.084497092678722,13.272214220367367,2.015244882737342,2.2029620104259875,0.77843540092458,0.7279428783892571,0.7465237706727552
Urgell,2015-12-26,2531.9753348248596,26,0.7585575217382682,0.0,13.733112564591682,13.92082969228033,2.0423039138192483,2.230021041507894,0.725490746902332,0.84597361980234,0.8652372491124054
Urgell,2015-12-27,2531.9753348248596,26,0.9614942242150523,0.0,14.824827599256988,15.012544726945638,2.330600624721301,2.5183177524099456,0.798590540907709,0.888009744649864,0.9084674986954504
Urgell,2015-12-28,2531.9753348248596,26,0.46497889365663947,0.5699999928474426,11.10642848578634,11.294145613474983,5.328460331296469,5.516177458985116,1.0497076362767885,0.2725642518613435,0.28917828384645394
Urgell,2015-12-29,2531.9753348248596,26,0.7804434086526347,0.2800000011920929,12.867762331998666,13.05547945968731,6.630059008716519,6.817776136405166,0.9941683120242255,0.4910024759237907,0.5093510968049108
Urgell,2015-12-30,2531.9753348248596,26,0.7278888342742046,0.0,12.199591821144235,12.38730894883288,1.5024801053797312,1.6901972330683765,0.7371574047739952,0.6842550134574984,0.7019263218063263
Urgell,2015-12-31,2531.9753348248596,26,0.7150245147938731,0.17000000178813932,12.067821224699095,12.25553835238774,4.2470115265581025,4.434728654246749,0.8378802158975438,0.5712484619890595,0.5887853084520973
Urgell,2016-01-01,2531.9753348248596,26,0.4113758655379189,0.41999998688697815,10.138564106513597,10.326281234202241,3.522011334921071,3.7097284626097156,0.9752995895259572,0.26432888982500913,0.2800427533721683
Urgell,2016-01-02,2531.9753348248596,26,1.4777282804259277,1.009999990463257,11.260566027977532,11.448283155666177,3.155974320698244,3.3436914483868887,0.7972319523086934,0.5386453325903106,0.5553978140551787
Urgell,2016-01-03,2531.9753348248596,26,0.6793316952560031,1.3099999427795412,8.457717427342388,8.64543455503103,2.273753697051443,2.4614708247400885,0.7643936531749249,0.34245480429966324,0.35671136561326794
Urgell,2016-01-04,2531.9753348248596,26,0.5164065701861065,4.519999980926515,9.913557090351688,10.10127421804033,6.459596271925456,6.647313399614101,1.005106128634258,0.21597523320358475,0.23148295555501527
Urgell,2016-01-05,2531.9753348248596,26,1.3634660457435797,0.0099999997764825,9.375219225251548,9.562936352940195,4.074903187660413,4.262620315349058,0.7357988641855474,0.4418888137351222,0.4569221402512063
Urgell,2016-01-06,2531.9753348248596,26,1.6789340104909776,0.15000000596046442,9.317602909586896,9.50532003727554,3.7699964747349646,3.9577136024236093,0.6447518309540181,0.5283747631933674,0.5433549656942712
Urgell,2016-01-07,2531.9753348248596,26,1.352383274906857,0.0099999997764825,15.019881177293724,15.207598304982367,5.936377401530423,6.124094529219069,0.9940473994162559,0.7139043441766225,0.7345603137327732
Urgell,2016-01-08,2531.9753348248596,26,1.5799433077761134,0.15999999642372134,16.529354192715708,16.717071320404358,10.680443113719106,10.86816024140775,1.1110930394985041,0.7701012156073024,0.792529889055514
Urgell,2016-01-09,2531.9753348248596,26,1.3958409440664055,0.5500000119209291,14.442980096140635,14.630697223829284,9.274887249483768,9.462604377172415,1.0143707943763214,0.6311684019227756,0.6511733030897038
Urgell,2016-01-10,2531.9753348248596,26,1.6577954688243288,0.0,14.635231721070035,14.822948848758678,6.8290552656493,7.016772393337947,0.885998969200484,0.7801193207455808,0.8003320171845859
Urgell,2016-01-11,2531.9753348248596,26,2.9355424249470006,0.7099999785423279,12.936342750068206,13.124059877756851,7.7566588425276075,7.944375970216255,0.7275518012602724,0.7643284849298888,0.7827155807412491
Urgell,2016-01-12,2531.9753348248596,26,2.0834005168375245,0.0,10.302862519086467,10.49057964677511,4.3507085980641085,4.538425725752754,0.6033991367447393,0.649945621736979,0.6657858720512214
Urgell,2016-01-13,2531.9753348248596,26,0.9033303029927148,0.0,9.6795898392471,9.867306966935745,0.9535118465995511,1.1412289742881967,0.5766716908488433,0.6253933105179095,0.6406736171039578
Urgell,2016-01-14,2531.9753348248596,26,0.8330629321859345,0.759999990463257,9.389666937660836,9.577384065349479,1.9756066221314672,2.1633237498201123,0.7547636955433408,0.42408549504106074,0.4391081768493486
Urgell,2016-01-15,2531.9753348248596,26,1.6722200932251636,0.0,10.001688145691453,10.189405273380096,3.0858038549620117,3.273520982650657,0.5435904511829261,0.6847443158691998,0.7003054983672169
Urgell,2016-01-16,2531.9753348248596,26,2.0376561142832323,0.0,7.347658640104242,7.535375767792886,-0.7394410808474906,-0.5517239531588451,0.3466053322494013,0.6795860831383538,0.6929225965830995
Urgell,2016-01-17,2531.9753348248596,26,0.837620923187208,0.11999999731779093,7.150962260115189,7.338679387803835,-3.1145998033535776,-2.926882675664932,0.4523004793580876,0.5601511397506245,0.5733315336098804
Urgell,2016-01-18,2531.9753348248596,26,0.829628125853766,0.7799999713897706,7.436447645373801,7.624164773062447,0.2834345219789935,0.47115164966763895,0.6575555568533791,0.3748957228247739,0.38829604346500146
Urgell,2016-01-19,2531.9753348248596,26,0.9008733462669287,0.0,9.85665975166985,10.044376879358495,0.493899041932928,0.6816161696215733,0.66487961524742,0.5515731273891005,0.5669952680077872
Urgell,2016-01-20,2531.9753348248596,26,0.898955850790342,0.0,10.652131894580364,10.839849022269009,-0.10803871764320186,0.07967841004544352,0.6324768846496864,0.6504536308937271,0.666591249444288
Urgell,2016-01-21,2531.9753348248596,26,0.777065253792975,0.0,10.492506145521332,10.680223273209977,0.5916272564252829,0.7793443841139283,0.6625019867006786,0.6068410614251178,0.6228287486064342
Urgell,2016-01-22,2531.9753348248596,26,0.7023640263691759,0.0,10.026879816680575,10.21459694436922,0.871971433034432,1.0596885607230773,0.7568466249396014,0.4735773220891297,0.48914092000543297
Urgell,2016-01-23,2531.9753348248596,26,0.9564451748134993,0.0,14.438766337043866,14.62648346473251,3.2924656094295184,3.4801827371181644,0.8861886078374666,0.7589442790317685,0.7788955506388895
Urgell,2016-01-24,2531.9753348248596,26,0.9578005837823743,0.0099999997764825,14.297708115516219,14.485425243204864,4.000011428879322,4.187728556567968,0.9618587210044673,0.6683274267478901,0.6881194306788385
Urgell,2016-01-25,2531.9753348248596,26,0.798935355448617,0.0900000035762786,12.78425502948072,12.971972157169365,7.049445485065209,7.237162612753855,1.0401234349821735,0.4370038072521332,0.45519118360133226
Urgell,2016-01-26,2531.9753348248596,26,0.9274495036534253,0.0099999997764825,13.978965590420106,14.16668271810875,6.491982328876372,6.679699456565017,0.9845094226761224,0.6123376879163516,0.6317763483047752
Urgell,2016-01-27,2531.9753348248596,26,0.8776949255601441,0.0,13.596806188572154,13.7845233162608,3.897608002154238,4.085325129842883,0.8993806618880212,0.6582810754259896,0.6773069825772807
Urgell,2016-01-28,2531.9753348248596,26,0.9527901281856554,0.0,12.565551562932535,12.753268690621182,4.4837187541965235,4.671435881885169,0.903867111866777,0.5522276579764709,0.5701831646761515
Urgell,2016-01-29,2531.9753348248596,26,0.935870396630643,0.05999999865889542,12.443021323998705,12.630738451687348,5.63756592453827,5.825283052226916,0.906461740049932,0.5379634277169367,0.5557919114458694
Urgell,2016-01-30,2531.9753348248596,26,0.9588116727425979,0.0,10.484993757184883,10.672710884873526,3.891303673777819,4.0790208014664655,0.8397401780815226,0.4289868753209915,0.44493948498365765
Urgell,2016-01-31,2531.9753348248596,26,1.338313944994005,0.0,14.071583277043088,14.259300404731734,3.2631958116835484,3.4509129393721936,0.892466225976206,0.7140244148159297,0.7335444009039828
Urgell,2016-02-01,2531.9753348248596,26,1.0473033533043874,0.0,14.644520553674107,14.832237681362754,4.957837425529073,5.145554553217717,0.9832703186755867,0.6839168380606423,0.7040616415423692
Urgell,2016-02-02,2531.9753348248596,26,1.0605806349756373,0.0,13.409757011094728,13.597474138783369,6.1736390749971894,6.361356202685834,0.9645455000855633,0.5742624472677451,0.5930702809064204
Urgell,2016-02-03,2531.9753348248596,26,2.0628210163821827,0.0,15.010008327966258,15.197725455654897,4.8720738653044595,5.059790992993104,0.6864580077340167,1.020499241297272,1.0410429628034292
Urgell,2016-02-04,2531.9753348248596,26,1.6239934718800033,0.0,11.456534027748244,11.644251155436889,0.4965347527199521,0.6842518804085975,0.5131197858662938,0.8403011349917814,0.8571410287390459
Urgell,2016-02-05,2531.9753348248596,26,1.4857405924226998,0.0,15.099280131360556,15.286997259049201,-0.6033201913016399,-0.4156030636129945,0.5296352608220275,1.1871654644375988,1.2078034471783854
Urgell,2016-02-06,2531.9753348248596,26,0.8856477851288181,0.07999999821186062,11.601433101277943,11.789150228966585,3.127451545911124,3.3151686735997687,0.8812581666017714,0.4852132834638222,0.5021861903511234
Urgell,2016-02-07,2531.9753348248596,26,2.349443970430661,6.420000076293946,11.162177551341717,11.349894679030363,5.2771007641896865,5.464817891878333,0.6783304025375735,0.6489343800086351,0.6654836138888607
Urgell,2016-02-08,2531.9753348248596,26,1.9670396944179653,0.0,14.275846546952279,14.463563674640925,3.241805805953631,3.4295229336422772,0.7625133474517566,0.8654231932906911,0.8851289432077152
Urgell,2016-02-09,2531.9753348248596,26,2.627600400177553,0.11999999731779093,14.802915701470653,14.9906328291593,8.021566471158337,8.209283598846982,0.8781028617117399,0.8062483875828305,0.8265341958483938
Urgell,2016-02-10,2531.9753348248596,26,1.573686002940203,1.1399999856948853,11.722885725145797,11.910602852834444,6.43255516998578,6.620272297674425,0.8511080859479973,0.5263947568603741,0.5434707822784858
Urgell,2016-02-11,2531.9753348248596,26,0.883719294611214,2.390000104904175,10.337282506118612,10.524999633807257,5.6725555506308964,5.860272678319543,0.9674507425668657,0.2888534916256455,0.30462732832185346
Urgell,2016-02-12,2531.9753348248596,26,0.7558715256802602,4.909999847412109,13.358744044937538,13.54646117262618,5.498657706475405,5.686374834164051,1.1438192383746952,0.3899164283568878,0.40862700331064367
Urgell,2016-02-13,2531.9753348248596,26,2.3699202863815607,4.469999790191651,17.85260192402984,18.040319051718487,9.929021492133366,10.11673861982201,1.155362414532467,0.8903398616014496,0.9142682953812616
Urgell,2016-02-14,2531.9753348248596,26,2.792126889178904,0.6999999880790712,12.537290789072962,12.725007916761607,5.6662146070925035,5.853931734781149,0.7070172879359772,0.7464369256961224,0.7642958927236959
Urgell,2016-02-15,2531.9753348248596,26,2.6252285215340407,0.0099999997764825,11.404522424255804,11.592239551944452,1.9108366881219037,2.098553815810549,0.42652774695887247,0.922271159463762,0.9390208087618819
Urgell,2016-02-16,2531.9753348248596,26,2.10164388822658,0.0,10.065796434304115,10.253513561992758,0.016061470903764568,0.20377859859241002,0.38629071492358097,0.8474113644817626,0.8629231998351726
Urgell,2016-02-17,2531.9753348248596,26,1.4849199173843453,0.0,7.542100332666948,7.7298174603555925,-2.743472496972169,-2.555755369283523,0.42929071459490115,0.6107059413306299,0.6241027456870128
Urgell,2016-02-18,2531.9753348248596,26,1.3847662261827727,0.02999999932944771,8.762164305830332,8.949881433518978,-0.13164863441588096,0.056068493272764405,0.4983396458199612,0.6316775624706785,0.6460566358204559
Urgell,2016-02-19,2531.9753348248596,26,1.689192524800803,0.0,10.958334664345797,11.146051792034443,-0.40165145269935726,-0.2139343250107119,0.5479607952236668,0.7614841521086616,0.777797094228161
Urgell,2016-02-20,2531.9753348248596,26,1.8887306477150814,0.0,12.642530374180344,12.830247501868994,0.8482590126294861,1.0359761403181316,0.5039402188701976,0.9596150612411551,0.9775529561757954
Urgell,2016-02-21,2531.9753348248596,26,2.1117284472549223,0.0,17.119821398294356,17.307538525983,-0.7320434086060886,-0.5443262809174432,0.4457314874738498,1.5075119371932642,1.5304714145070375
Urgell,2016-02-22,2531.9753348248596,26,2.313034330540909,0.9800000190734864,14.353073584073305,14.540790711761952,6.300606544987,6.4883236726756435,0.7564143517423093,0.8797474499650227,0.8994722217133895
Urgell,2016-02-23,2531.9753348248596,26,2.6282601501387792,0.0,16.0485285480734,16.236245675762046,4.554344294226549,4.742061421915194,0.742661815270568,1.0819475632051958,1.1035976756207218
Urgell,2016-02-24,2531.9753348248596,26,2.1031726906905246,0.0,15.803960923216342,15.991678050904989,4.231913084026289,4.419630211714932,0.762960846675158,1.033351194848174,1.0547065324773397
Urgell,2016-02-25,2531.9753348248596,26,2.536612276277652,0.9800000190734864,14.717575027886591,14.905292155575237,5.262646674130777,5.450363801819423,0.7418842055795397,0.9332952825683399,0.9534097501203951
Urgell,2016-02-26,2531.9753348248596,26,1.7063566287348337,1.2200000286102297,11.811742523652939,11.999459651341585,3.0272040767614445,3.21492120445009,0.7489409125938823,0.6367370638056228,0.653829486111069
Urgell,2016-02-27,2531.9753348248596,26,1.1770811391188942,32.77000045776367,7.4242124648843895,7.611929592573035,1.4206976547440495,1.6084147824326949,0.7522141274370696,0.27945484845287,0.2927253964968698
Urgell,2016-02-28,2531.9753348248596,26,1.6051698253944968,0.9599999785423282,11.12061977909996,11.308336906788602,1.412740498908414,1.6004576265970594,0.6788714198351268,0.6448084509129934,0.6612354980830464
Urgell,2016-02-29,2531.9753348248596,26,2.874731843498878,0.0,12.971715622329642,13.159432750018285,2.9937549272596256,3.181472054948271,0.5698283463656891,0.9256822619556364,0.943913648659936
Urgell,2016-03-01,2531.9753348248596,26,2.7177104619928247,0.0,14.166421293550686,14.354138421239329,1.2562393590900456,1.443956486778691,0.5570217173342389,1.0595152542845123,1.079000248156189
Urgell,2016-03-02,2531.9753348248596,26,3.412488395479249,0.0,16.3142562107991,16.501973338487744,4.41043514845566,4.598152276144306,0.7069056381702066,1.1489523452751693,1.17087339791039
Urgell,2016-03-03,2531.9753348248596,26,3.2550475997572055,0.0,13.519708960345302,13.707426088033944,4.855884128435073,5.0436012561237185,0.6054296336060051,0.9445839022909426,0.9633672953852136
Urgell,2016-03-04,2531.9753348248596,26,2.195303397819521,0.8799999952316284,14.835449302236391,15.023166429925034,2.1582566634628813,2.345973791151527,0.790746622222658,0.897264314809852,0.9174695375448397
Urgell,2016-03-05,2531.9753348248596,26,3.0468523774049174,0.0199999995529651,11.465988036478697,11.653705164167341,3.66149710089451,3.849214228583155,0.5811977236457951,0.7731818607049765,0.7899082313561935
Urgell,2016-03-06,2531.9753348248596,26,2.838356292178606,0.1299999952316284,11.121407517284718,11.309124644973364,2.3337040660159953,2.52142119370464,0.4920180558576478,0.8317582110575826,0.8481578903393797
Urgell,2016-03-07,2531.9753348248596,26,1.7850484910971487,0.10999999940395351,10.487410950351034,10.675128078039679,1.985073978003155,2.172791105691801,0.6277139082718607,0.6413414068003253,0.6571525985560608
Urgell,2016-03-08,2531.9753348248596,26,2.9323196113125856,0.0099999997764825,11.810468278448042,11.998185406136685,2.0294930890535907,2.2172102167422363,0.4027637040697369,0.9828450540122166,0.999888584229826
Urgell,2016-03-09,2531.9753348248596,26,1.6128295796607974,2.7500000000000004,8.730395435490385,8.91811256317903,0.6850374390738674,0.8727545667625126,0.6027790987357117,0.5248702210736782,0.5391519478217361
Urgell,2016-03-10,2531.9753348248596,26,2.40275968613947,0.0,12.62152652866324,12.809243656351887,-0.04878168938378708,0.1389354383048583,0.4975195748584246,0.9641046888090945,0.981937718309859
Urgell,2016-03-11,2531.9753348248596,26,2.5627800988764786,0.0,13.990438431159328,14.178155558847974,0.2394480994430358,0.4271652271316812,0.5691387600467269,1.0291044947458856,1.0483494274298424
Urgell,2016-03-12,2531.9753348248596,26,2.4155862658808873,0.0,12.698571459561387,12.886288587250036,0.7301816625173226,0.917898790205968,0.5567677034456875,0.9122754901792017,0.9301750154543483
Urgell,2016-03-13,2531.9753348248596,26,2.424959987903904,0.02999999932944771,12.836196914944475,13.023914042633121,0.2409658994053552,0.42868302709400063,0.5896060158288141,0.8927531021159413,0.9107891316822042
Urgell,2016-03-14,2531.9753348248596,26,1.3860344380684506,5.2800002098083505,9.151952854840275,9.339669982528921,3.3165183677605024,3.5042354954491475,0.7590860639191149,0.4011819469591083,0.4157969246927067
Urgell,2016-03-15,2531.9753348248596,26,1.3048035812857761,10.770000457763674,8.545747508580302,8.73346463626895,3.264881732929739,3.452598860618384,0.7774933045904523,0.336156065336065,0.3502605822269736
Urgell,2016-03-16,2531.9753348248596,26,1.9234760690975856,5.480000019073488,11.87319794457942,12.060915072268067,1.972032410867525,2.1597495385561696,0.7327697843867448,0.6586269641155545,0.6756973790231282
Urgell,2016-03-17,2531.9753348248596,26,1.8646516143354177,1.110000014305115,11.100590343861027,11.288307471549672,3.5713067894423034,3.7590239171309494,0.6610514762802672,0.6609436182142362,0.6772769902328081
Urgell,2016-03-18,2531.9753348248596,26,1.4789278488743127,0.5199999809265137,11.115700627742838,11.303417755431482,2.435685138121857,2.623402265810502,0.8376629051446451,0.4856662086831897,0.5020079313985712
Urgell,2016-03-19,2531.9753348248596,26,0.8802200832238537,8.829999923706056,10.343095686411997,10.530812814100644,6.700042521250239,6.887759648938884,1.0258174802457072,0.2311120054487592,0.24674367729919475
Urgell,2016-03-20,2531.9753348248596,26,1.949929178756904,7.079999923706055,13.744739191173625,13.932456318862268,6.787357391362779,6.975074519051424,1.0075784373431362,0.5653969357184063,0.5843401277483673
Urgell,2016-03-21,2531.9753348248596,26,2.008978462137675,4.019999980926514,14.270314018285388,14.458031145974038,4.621757779908989,4.809474907597633,0.9509942394861762,0.6765740799315176,0.696073924104995
Urgell,2016-03-22,2531.9753348248596,26,2.650652843598973,0.0,14.906706207573036,15.094423335261682,5.888320414449214,6.076037542137859,0.8428970375687922,0.8529961031405158,0.8731879933108747
Urgell,2016-03-23,2531.9753348248596,26,3.806651830745123,0.0,17.08483742169254,17.272554549381184,2.91907947506779,3.1067966027564355,0.5668695454601724,1.3822598096927168,1.4050054309515267
Urgell,2016-03-24,2531.9753348248596,26,3.378013226916348,0.0,16.729027911114944,16.916745038803587,2.8229473970389036,3.010664524727549,0.6526768905611275,1.252960550762903,1.2752635185825039
Urgell,2016-03-25,2531.9753348248596,26,2.571451542290883,0.0,16.178961969559225,16.366679097247868,2.9285003992575533,3.116217526946199,0.8041852059746938,1.0358800911769832,1.0575188658946502
Urgell,2016-03-26,2531.9753348248596,26,2.972317854664048,0.0,19.152094329748902,19.33981145743755,6.370162566601639,6.557879694290284,1.0129564487019598,1.2065857247796226,1.231981281831953
Urgell,2016-03-27,2531.9753348248596,26,3.939449042440743,0.0,16.332176917078026,16.519894044766673,7.3579701348620965,7.545687262550741,0.7246326399507326,1.1335083970702895,1.1553204555985734
Urgell,2016-03-28,2531.9753348248596,26,2.9639366865092023,0.0,15.271601645702672,15.459318773391322,6.6154243996473445,6.80314152733599,0.8577337305747346,0.8784907980151883,0.8990644113829641
Urgell,2016-03-29,2531.9753348248596,26,3.060309259550083,0.0,18.031957493360093,18.219674621048735,7.786702428146254,7.9744195558349,0.9524895620403541,1.1167567955137214,1.140658605395619
Urgell,2016-03-30,2531.9753348248596,26,3.8311254727520554,0.0,19.959730419654903,20.147447547343546,7.289512580799535,7.477229708488178,0.9242815622387369,1.4095131877864993,1.436004219077824
Urgell,2016-03-31,2531.9753348248596,26,4.345884804750639,0.02999999932944771,16.60880060767899,16.796517735367637,8.425060517161564,8.61277764485021,0.6818700164384418,1.2093099012993402,1.231431489134355
Urgell,2016-04-01,2531.9753348248596,26,1.7228123504209076,8.659999847412111,10.726870544961766,10.91458767265041,5.6829370653664535,5.870654193055097,0.8031104146168442,0.48648359731630647,0.5024126843767821
Urgell,2016-04-02,2531.9753348248596,26,2.367009059544646,0.05000000074505801,15.786858440311205,15.974575567999848,4.058926336476046,4.24664346416469,0.8231419799789063,0.9714449052343028,0.9925843217279271
Urgell,2016-04-03,2531.9753348248596,26,3.0248751588173954,0.05999999865889542,15.970853264049783,16.158570391738433,5.997257909598476,6.1849750372871215,0.9394603459562929,0.8763722000372175,0.8977229671472867
Urgell,2016-04-04,2531.9753348248596,26,1.1849744020181088,15.72000026702881,12.212402099422416,12.40011922711106,8.190549549274012,8.378266676962657,1.1316413857723637,0.29131844790023187,0.3086388534482813
Urgell,2016-04-05,2531.9753348248596,26,1.178980524161293,23.649999618530284,12.32023272674196,12.507949854430606,9.570684365018794,9.758401492707439,1.1190776681275028,0.3140248947903645,0.3314449603814599
Urgell,2016-04-06,2531.9753348248596,26,3.441137788718553,0.0,17.98493816906497,18.172655296753618,7.282787206460528,7.4705043341491715,0.9669598678776807,1.0962327316312694,1.1200346012326692
Urgell,2016-04-07,2531.9753348248596,26,3.9338646485614692,0.0,17.89851649890203,18.086233626590673,4.749481755408856,4.9371988830975,0.7791418073048091,1.2728702282226647,1.2965555254003385
Urgell,2016-04-08,2531.9753348248596,26,4.061727308485992,0.36000001430511475,14.123022167826386,14.31073929551503,5.771435472577383,5.959152600266028,0.5320008639031737,1.0802042565910461,1.099466192312121
Urgell,2016-04-09,2531.9753348248596,26,3.8814681120509693,0.0,17.152261006405364,17.339978134094014,4.313394531054579,4.501111658743223,0.7194525647685894,1.238140341084797,1.260880704052901
Urgell,2016-04-10,2531.9753348248596,26,3.429786891144546,1.5399999618530271,17.82621903279277,18.013936160481418,5.965104038851631,6.152821166540278,0.9437933662440847,1.098920998852812,1.1224990582106704
Urgell,2016-04-11,2531.9753348248596,26,3.5703487454305414,3.4400000572204594,17.593439045236682,17.78115617292533,8.183770101128527,8.371487228817175,0.8751556450690807,1.137803226398111,1.161085877673724
Urgell,2016-04-12,2531.9753348248596,26,3.4716043556599865,0.6100000143051149,19.16636283981967,19.35407996750831,6.646322690297451,6.834039817986096,0.9013727952246885,1.3202770814732154,1.3456019451264305
Urgell,2016-04-13,2531.9753348248596,26,4.191839928949874,0.0099999997764825,17.8002856162639,17.988002743952542,8.20983350900803,8.397550636696675,0.8100340011485248,1.2293686199512492,1.2528986755297324
Urgell,2016-04-14,2531.9753348248596,26,3.877790199572874,0.0,20.35862256321933,20.546339690907974,5.782189221167376,5.969906348856021,0.8688465687050049,1.523369051010123,1.5503398045410801
Urgell,2016-04-15,2531.9753348248596,26,3.8831322596871463,0.05000000074505801,20.99498423492885,21.182701362617497,7.389419723905893,7.577136851594538,1.0378909939797658,1.4499745198499046,1.4778554496050218
Urgell,2016-04-16,2531.9753348248596,26,4.168127688023179,1.360000014305115,21.031085509390046,21.218802637078692,9.765336735770681,9.953053863459328,1.110188767027541,1.3832024255612192,1.4111349595273792
