date,comarca,climate_method,total_area_ha,n_farms,et0_mean,precip_mean,ea_mean,tmax_mean,tmin_mean,vpd_mean
2022-02-16,Vallès Oriental,area_weighted,66.42222739499381,1,1.477953553199768,0.0,0.753388500213623,15.3576194037397,5.23145973577095,0.991619868455788
2022-02-17,Vallès Oriental,area_weighted,66.42222739499381,1,1.7614206075668335,0.0,0.8534424781799317,18.69276344670845,6.331282733817825,1.3021837802879983
2022-02-18,Vallès Oriental,area_weighted,66.42222739499381,1,2.026434898376465,0.0,0.9379539489746094,19.8935080756147,6.21766579045845,1.3849573724590662
2022-02-19,Vallès Oriental,area_weighted,66.42222739499381,1,0.8143230080604553,3.980000019073486,0.9480441093444824,11.394454120536576,7.932906268974075,0.3994885967163697
2022-02-20,Vallès Oriental,area_weighted,66.42222739499381,1,1.6960936784744265,0.3100000023841858,0.6964211463928223,14.199599384208453,5.624373554130325,0.92300818908676
2022-02-21,Vallès Oriental,area_weighted,66.42222739499381,1,2.163466215133667,0.0,0.7355905055999756,18.73548805608345,4.830672382255325,1.425802010016304
2022-02-22,Vallès Oriental,area_weighted,66.42222739499381,1,1.6836458444595337,0.0,0.7265973567962647,15.482894061942828,4.775435565849075,1.032494733585384
2022-02-23,Vallès Oriental,area_weighted,66.42222739499381,1,1.8199937343597408,0.0,0.8066594123840332,15.973067401786576,5.6101828803022,1.0085016713540942
2022-02-24,Vallès Oriental,area_weighted,66.42222739499381,1,1.6925175189971924,0.0099999997764825,0.8685468673706055,15.1868430365522,6.6153098334272,0.8574216276608092
2022-02-25,Vallès Oriental,area_weighted,66.42222739499381,1,1.235702633857727,0.4799999892711639,0.8655276298522949,13.408614276786576,7.641097186942825,0.6727499333807894
2022-02-26,Vallès Oriental,area_weighted,66.42222739499381,1,1.403537034988403,1.0800000429153442,0.6120872497558594,11.140364765067826,7.084090351005325,0.7129252135610635
2022-02-27,Vallès Oriental,area_weighted,66.42222739499381,1,1.52983558177948,0.6899999976158142,0.6567089080810546,12.863783954520953,4.00868141545845,0.8277683531185722
2022-02-28,Vallès Oriental,area_weighted,66.42222739499381,1,1.38103985786438,1.5299999713897705,0.757671594619751,11.915267108817826,6.50025856389595,0.6370750153942095
2022-03-01,Vallès Oriental,area_weighted,66.42222739499381,1,1.8446691036224363,0.0,0.7701006889343261,15.772872089286578,3.79579079045845,1.021974429853901
2022-03-02,Vallès Oriental,area_weighted,66.42222739499381,1,1.0520848035812378,2.450000047683716,0.9228607177734376,12.239028095145953,6.41041481389595,0.5019631300104418
2022-03-03,Vallès Oriental,area_weighted,66.42222739499381,1,1.7705620527267456,0.4199999868869781,0.8529829978942871,15.173964618583453,5.635665058036575,0.8715570955239358
2022-03-04,Vallès Oriental,area_weighted,66.42222739499381,1,1.7184659242630005,2.1600000858306885,0.8844952583312988,14.899336933036576,7.29579079045845,0.8098303918068639
2022-03-05,Vallès Oriental,area_weighted,66.42222739499381,1,1.317834496498108,4.539999961853027,0.831977367401123,11.769148944755326,7.204268573661575,0.5493785868656522
2022-03-06,Vallès Oriental,area_weighted,66.42222739499381,1,1.1647447347640991,2.9200000762939453,0.7566473007202148,9.381941913505326,6.77979957952095,0.4213741994733564
2022-03-07,Vallès Oriental,area_weighted,66.42222739499381,1,1.4900140762329102,1.3200000524520874,0.6972870826721191,10.2215110053022,6.88722145452095,0.5490222296374672
2022-03-08,Vallès Oriental,area_weighted,66.42222739499381,1,1.1709003448486328,5.570000171661377,0.7882536888122559,10.322280048270953,5.269820331474075,0.4664812904456318
2022-03-09,Vallès Oriental,area_weighted,66.42222739499381,1,1.3829306364059448,2.1700000762939453,0.8562091827392578,12.128066181083453,6.174117206474075,0.5582428233840225
2022-03-10,Vallès Oriental,area_weighted,66.42222739499381,1,1.110260844230652,3.950000047683716,0.9317276000976562,11.763655780692826,7.018294452567825,0.4491271563700094
2022-03-11,Vallès Oriental,area_weighted,66.42222739499381,1,1.101539969444275,6.980000019073486,0.94870023727417,11.4241477240522,8.593215106864701,0.4014860690769917
2022-03-12,Vallès Oriental,area_weighted,66.42222739499381,1,0.9867926836013794,24.780000686645508,0.9302326202392578,10.8034201849897,8.729079364677201,0.365426465774434
2022-03-13,Vallès Oriental,area_weighted,66.42222739499381,1,1.4317196607589722,2.2300000190734863,0.909520149230957,13.395613788505326,7.633956073661575,0.627453993960728
2022-03-14,Vallès Oriental,area_weighted,66.42222739499381,1,1.4429426193237305,2.809999942779541,0.9701116561889648,13.2508078803022,7.864455341239701,0.5524097395873859
2022-03-15,Vallès Oriental,area_weighted,66.42222739499381,1,1.6782273054122925,0.2199999988079071,1.1189437866210938,13.661116718192826,12.006697772880326,0.4448426294570393
2022-03-16,Vallès Oriental,area_weighted,66.42222739499381,1,1.9965856075286863,0.0900000035762786,1.0227129936218262,13.5131369818647,11.6863547553022,0.5260792470625675
2022-03-17,Vallès Oriental,area_weighted,66.42222739499381,1,2.382078170776367,0.449999988079071,0.916098976135254,14.3959494818647,11.727522968192826,0.7240476488845583
2022-03-18,Vallès Oriental,area_weighted,66.42222739499381,1,2.189362049102783,2.1600000858306885,0.8777335166931153,12.826705097099076,10.690932392020953,0.6031431166185448
2022-03-19,Vallès Oriental,area_weighted,66.42222739499381,1,1.7391005754470823,1.2899999618530271,0.8547222137451171,11.124190448661576,8.232619403739701,0.4688679642130142
2022-03-20,Vallès Oriental,area_weighted,66.42222739499381,1,1.6965744495391846,9.350000381469728,0.9512353897094726,12.948348163505326,8.008559345145951,0.5414824404733151
2022-03-21,Vallès Oriental,area_weighted,66.42222739499381,1,1.9373629093170168,3.150000095367432,0.8927838325500488,12.230239032645953,9.0343772162397,0.5312160544579052
2022-03-22,Vallès Oriental,area_weighted,66.42222739499381,1,2.3581478595733643,1.7799999713897705,0.704478645324707,11.7318869818647,7.22144997014595,0.6734806494291815
2022-03-23,Vallès Oriental,area_weighted,66.42222739499381,1,2.3195290565490723,0.1199999973177909,0.6841935157775879,12.095503925224076,6.12647926702095,0.7272274403999136
2022-03-24,Vallès Oriental,area_weighted,66.42222739499381,1,1.764568328857422,1.9600000381469729,0.7530576705932617,11.478163837333453,7.50416481389595,0.601967617449674
2022-03-25,Vallès Oriental,area_weighted,66.42222739499381,1,3.0242409706115723,0.0,0.7536733150482178,15.476454852958453,8.141768573661576,1.004692439960044
2022-03-26,Vallès Oriental,area_weighted,66.42222739499381,1,2.1597940921783447,3.839999914169312,0.801636791229248,12.879531024833453,8.676802753349076,0.6843719491852162
2022-03-27,Vallès Oriental,area_weighted,66.42222739499381,1,3.444524049758911,0.0099999997764825,0.7577249050140381,17.754012226005326,8.216170429130326,1.2745561728922068
2022-03-28,Vallès Oriental,area_weighted,66.42222739499381,1,2.6289479732513428,0.0,0.767521858215332,17.60182106389595,6.308577655692825,1.245355872226756
2022-03-29,Vallès Oriental,area_weighted,66.42222739499381,1,2.0080485343933105,5.809999942779541,0.8826369285583496,14.168501972099076,7.855086444755325,0.7335324043847985
2022-03-30,Vallès Oriental,area_weighted,66.42222739499381,1,1.9079629182815552,18.549999237060547,0.920604419708252,14.6112815131147,9.0812522162397,0.7425292579702587
2022-03-31,Vallès Oriental,area_weighted,66.42222739499381,1,2.0894832611083984,22.049999237060547,0.934036350250244,13.388198017020953,8.148848651786576,0.6021947270125992
2022-04-01,Vallès Oriental,area_weighted,66.42222739499381,1,3.503417730331421,0.4600000083446502,0.3648808717727661,11.490981220145953,4.3650656928022,0.9912948834702546
2022-04-02,Vallès Oriental,area_weighted,66.42222739499381,1,3.145214319229126,0.0700000002980232,0.3728604078292846,11.739028095145953,3.385298847099075,1.0057492748750927
2022-04-03,Vallès Oriental,area_weighted,66.42222739499381,1,1.8854862451553345,1.6100000143051147,0.4989743232727051,6.5351096381147,2.055220722099075,0.471348529489918
2022-04-04,Vallès Oriental,area_weighted,66.42222739499381,1,2.71580457687378,0.050000000745058,0.4901154518127441,11.618331073661576,3.1490012396772,0.8775377234317747
2022-04-05,Vallès Oriental,area_weighted,66.42222739499381,1,2.952132225036621,0.0299999993294477,0.5689755916595459,15.0467063178022,2.841414569755325,1.1415053559117965
2022-04-06,Vallès Oriental,area_weighted,66.42222739499381,1,2.599771022796631,0.1299999952316284,0.7558799743652344,16.145918964286576,7.720534442802201,1.0794231172072577
2022-04-07,Vallès Oriental,area_weighted,66.42222739499381,1,3.790971755981445,0.0,0.7647683143615722,20.76420509709908,6.38099586858345,1.6864435223348615
2022-04-08,Vallès Oriental,area_weighted,66.42222739499381,1,4.244653224945068,0.0,0.7978049278259277,21.00465309514595,9.0290061224897,1.6899113786957165
2022-04-09,Vallès Oriental,area_weighted,66.42222739499381,1,2.428778648376465,1.2799999713897705,0.906558895111084,13.958388446708453,9.543563007255326,0.6877342921069943
2022-04-10,Vallès Oriental,area_weighted,66.42222739499381,1,2.2889232635498047,0.050000000745058,0.8700108528137207,14.401106952567826,7.077376483817825,0.7706830661177759
2022-04-11,Vallès Oriental,area_weighted,66.42222739499381,1,3.003314018249512,0.0,0.9288790702819824,16.6071311224897,8.123702167411576,0.9611296527768622
2022-04-12,Vallès Oriental,area_weighted,66.42222739499381,1,2.0501511096954346,3.3299999237060547,1.0682366371154786,14.640853046317826,11.538588642020953,0.598075813960322
2022-04-13,Vallès Oriental,area_weighted,66.42222739499381,1,1.8237169981002808,13.489999771118164,1.0388643264770507,13.890273212333453,11.361983417411576,0.5483929704635726
2022-04-14,Vallès Oriental,area_weighted,66.42222739499381,1,4.246616363525391,0.1299999952316284,0.8065529823303222,19.8314963568647,11.075057147880326,1.5074489688413597
2022-04-15,Vallès Oriental,area_weighted,66.42222739499381,1,3.7924110889434814,0.0199999995529651,1.0435314178466797,22.61085426702095,10.6538840521772,1.7004554690272151
2022-04-16,Vallès Oriental,area_weighted,66.42222739499381,1,4.239794731140137,0.0,1.0814047813415528,24.79176247014595,10.638228534599076,2.0472925066244394
2022-04-17,Vallès Oriental,area_weighted,66.42222739499381,1,3.565268516540528,0.0799999982118606,0.9908547401428224,20.86753761663033,10.285048602958453,1.4759871153507065
2022-04-18,Vallès Oriental,area_weighted,66.42222739499381,1,3.0905418395996094,0.0099999997764825,1.086072063446045,18.88722145452095,9.977461933036576,1.0959081356434814
2022-04-19,Vallès Oriental,area_weighted,66.42222739499381,1,2.520718574523926,0.4699999988079071,0.987343406677246,16.1204367865522,10.211226581474076,0.844978050029248
2022-04-20,Vallès Oriental,area_weighted,66.42222739499381,1,2.42422103881836,19.61000061035156,0.9952287673950196,14.093428729911576,10.631087421317826,0.6130942056577922
2022-04-21,Vallès Oriental,area_weighted,66.42222739499381,1,1.3569995164871216,29.229999542236328,1.0119083404541016,13.0574485053022,9.823470233817826,0.4915003526493787
2022-04-22,Vallès Oriental,area_weighted,66.42222739499381,1,3.3569328784942627,0.1000000014901161,0.9462811470031738,17.589156268974076,7.887435077567826,1.0649892429722072
2022-04-23,Vallès Oriental,area_weighted,66.42222739499381,1,3.004115581512451,8.699999809265137,0.8638154983520507,13.574996112724076,9.577651142020953,0.6912292546017971
2022-04-24,Vallès Oriental,area_weighted,66.42222739499381,1,3.8035831451416016,0.959999978542328,0.9208662033081054,19.99977028264595,8.531630634208451,1.4173818171056138
2022-04-25,Vallès Oriental,area_weighted,66.42222739499381,1,3.2550063133239746,0.050000000745058,0.9957041740417482,17.97938454045845,9.267195819755326,1.0656111450446697
2022-04-26,Vallès Oriental,area_weighted,66.42222739499381,1,3.8091301918029785,0.0,0.8991803169250489,19.87168800725533,8.931227802177201,1.4205926491694876
2022-04-27,Vallès Oriental,area_weighted,66.42222739499381,1,3.0397117137908936,0.0399999991059303,0.978467845916748,19.308272479911576,10.043929218192826,1.2615432988450084
2022-04-28,Vallès Oriental,area_weighted,66.42222739499381,1,4.209186553955078,0.1500000059604644,0.9737252235412596,20.8976584662397,10.730452655692826,1.4976890597259036
2022-04-29,Vallès Oriental,area_weighted,66.42222739499381,1,3.7880568504333496,0.8799999952316284,1.1194438934326172,21.96025001897408,11.0210715521772,1.5180882913595553
2022-04-30,Vallès Oriental,area_weighted,66.42222739499381,1,3.221818208694458,0.6700000166893005,1.1423903465270997,19.903975604911576,11.811873554130326,1.1820278249514873
2022-05-01,Vallès Oriental,area_weighted,66.42222739499381,1,3.13511061668396,0.7599999904632568,1.1658183097839356,19.03785622014595,10.9362326849897,1.036770027105988
2022-05-02,Vallès Oriental,area_weighted,66.42222739499381,1,3.0396065711975098,2.220000028610229,1.0861729621887206,18.1641379584272,12.2682639349897,0.9992139507562614
2022-05-03,Vallès Oriental,area_weighted,66.42222739499381,1,3.037400245666504,0.8100000023841858,1.1010350227355956,17.052413104911576,11.1576682318647,0.8431399116029139
2022-05-04,Vallès Oriental,area_weighted,66.42222739499381,1,3.508651733398437,0.1400000005960464,1.0416747093200684,19.3198996771772,10.242598651786576,1.1999579148993529
2022-05-05,Vallès Oriental,area_weighted,66.42222739499381,1,3.675580978393554,4.400000095367432,1.066532802581787,19.71180641545845,11.0539084662397,1.2303574799625123
2022-05-06,Vallès Oriental,area_weighted,66.42222739499381,1,4.011731147766113,0.8399999737739563,0.9827310562133788,20.219466327567822,10.462294696708453,1.3875064614824215
2022-05-07,Vallès Oriental,area_weighted,66.42222739499381,1,4.140563011169434,0.4199999868869781,0.9920467376708982,21.332747577567822,11.328841327567826,1.5462464339403406
2022-05-08,Vallès Oriental,area_weighted,66.42222739499381,1,3.8197598457336426,3.660000085830689,1.0886940956115725,20.729415058036576,11.183943866630326,1.3572749326813094
2022-05-09,Vallès Oriental,area_weighted,66.42222739499381,1,3.818585634231568,0.3300000131130218,1.1447420120239258,21.4284201849897,11.386031268974076,1.4084675857234217
2022-05-10,Vallès Oriental,area_weighted,66.42222739499381,1,4.457882881164551,0.0299999993294477,1.0660054206848144,23.14002907170845,11.288466571708453,1.7673150006157006
2022-05-11,Vallès Oriental,area_weighted,66.42222739499381,1,4.887994766235352,0.0,1.064510440826416,22.77470314397408,12.194441913505326,1.7068702226253158
2022-05-12,Vallès Oriental,area_weighted,66.42222739499381,1,4.641767501831055,0.0,1.0538341522216796,22.579085468192822,12.1615744818647,1.68486878500136
2022-05-13,Vallès Oriental,area_weighted,66.42222739499381,1,4.428256988525391,0.0,1.1245157241821289,23.0001975287397,10.973525165458453,1.684955463759007
2022-05-14,Vallès Oriental,area_weighted,66.42222739499381,1,4.614052295684815,0.0,1.1675482749938966,24.77674782170845,13.100813983817826,1.9583475014326688
2022-05-15,Vallès Oriental,area_weighted,66.42222739499381,1,5.255246639251709,0.0,1.0841739654541016,25.2193137396772,14.582778095145953,2.125222449096361
2022-05-16,Vallès Oriental,area_weighted,66.42222739499381,1,4.877507209777832,0.0,1.2684463500976562,25.93250954045845,14.085829852958453,2.079605927082058
2022-05-17,Vallès Oriental,area_weighted,66.42222739499381,1,4.79522180557251,0.0,1.437697601318359,25.34742653264595,14.1665793646772,1.7962304243045246
2022-05-18,Vallès Oriental,area_weighted,66.42222739499381,1,4.70222806930542,0.1400000005960464,1.5507020950317385,27.621565936942822,15.403945087333453,2.146733435803033
2022-05-19,Vallès Oriental,area_weighted,66.42222739499381,1,4.8967390060424805,0.0099999997764825,1.590005779266357,26.236006854911576,16.829085468192826,1.81861639105903
2022-05-20,Vallès Oriental,area_weighted,66.42222739499381,1,5.381417751312256,0.0,1.3035581588745118,28.30137550725533,15.9534445990522,2.5432105918805163
2022-05-21,Vallès Oriental,area_weighted,66.42222739499381,1,6.307590484619141,0.0,1.1274937629699706,30.7992697943647,15.447188495536576,3.314012416821281
2022-05-22,Vallès Oriental,area_weighted,66.42222739499381,1,6.7192063331604,0.0,1.0251301765441894,31.623854755302204,16.6656028021772,3.6295078616253273
2022-05-23,Vallès Oriental,area_weighted,66.42222739499381,1,5.107300758361816,0.0099999997764825,1.339256191253662,25.68095314397408,17.8902121771772,1.9593053348791647
2022-05-24,Vallès Oriental,area_weighted,66.42222739499381,1,2.1171724796295166,39.720001220703125,1.3441224098205566,18.44657814397408,13.5132590521772,0.7785393778246759
2022-05-25,Vallès Oriental,area_weighted,66.42222739499381,1,2.791231155395508,3.380000114440918,1.126256561279297,20.37113869084908,13.338362811942826,1.2662883206199955
2022-05-26,Vallès Oriental,area_weighted,66.42222739499381,1,5.114680290222168,0.0,1.1347576141357425,24.6573020209272,13.5816184271772,1.968929158820229
2022-05-27,Vallès Oriental,area_weighted,66.42222739499381,1,4.885142803192139,0.3799999952316284,1.332566738128662,27.8875266303022,14.815718768974076,2.422679864051432
2022-05-28,Vallès Oriental,area_weighted,66.42222739499381,1,5.010417938232422,0.0,1.530897331237793,27.48637306584908,15.417159198661576,2.1374499506447435
2022-05-29,Vallès Oriental,area_weighted,66.42222739499381,1,4.657790184020996,0.0,1.3303914070129397,23.1726828803022,15.783492206474078,1.5085237312668625
2022-05-30,Vallès Oriental,area_weighted,66.42222739499381,1,4.93817949295044,0.0,1.271031093597412,24.22865211858345,14.593886493583453,1.754084218546358
2022-05-31,Vallès Oriental,area_weighted,66.42222739499381,1,4.913139820098877,0.0,1.416749858856201,24.555647968192822,14.789778827567826,1.6681445214151709
2022-06-01,Vallès Oriental,area_weighted,66.42222739499381,1,5.292302131652832,0.0,1.4669580459594729,26.22056496038033,15.466963886161578,1.9385594419050125
2022-06-02,Vallès Oriental,area_weighted,66.42222739499381,1,5.213879585266113,0.0,1.5298885345458983,26.1763449896772,16.61756813420845,1.8667518995281496
2022-06-03,Vallès Oriental,area_weighted,66.42222739499381,1,5.523570537567139,0.1099999994039535,1.6777177810668946,28.41139137639595,18.44810402288033,2.1937050609234148
2022-06-04,Vallès Oriental,area_weighted,66.42222739499381,1,5.295703411102295,0.0,1.6235166549682618,27.5917502631147,16.958785175224076,2.0674864983349424
2022-06-05,Vallès Oriental,area_weighted,66.42222739499381,1,4.828359603881836,0.2000000029802322,1.6828121185302731,26.3035422553022,17.3803244818647,1.739417435768225
2022-06-06,Vallès Oriental,area_weighted,66.42222739499381,1,4.992334365844727,0.0299999993294477,1.6570747375488282,26.147933124442822,17.648726581474076,1.7338727282291675
2022-06-07,Vallès Oriental,area_weighted,66.42222739499381,1,4.76616907119751,0.0,1.5755179405212405,25.4330588568647,17.871443866630326,1.67489835439168
2022-06-08,Vallès Oriental,area_weighted,66.42222739499381,1,4.108315467834473,5.190000057220459,1.6552867889404297,26.45997536077095,17.6017600287397,1.798643659242055
2022-06-09,Vallès Oriental,area_weighted,66.42222739499381,1,4.168782711029053,0.5699999928474426,1.5546464920043943,24.9337912787397,17.4931174506147,1.6006597820092532
2022-06-10,Vallès Oriental,area_weighted,66.42222739499381,1,4.991823196411133,0.0700000002980232,1.7075408935546874,27.41001808538033,17.034224628349076,1.9444659834417264
2022-06-11,Vallès Oriental,area_weighted,66.42222739499381,1,5.66734504699707,0.0,1.571847629547119,29.22315895452095,17.0280295599897,2.485778744606087
2022-06-12,Vallès Oriental,area_weighted,66.42222739499381,1,6.111448287963867,0.0,1.443036937713623,30.5419455756147,18.159651874442822,2.933718952195288
2022-06-13,Vallès Oriental,area_weighted,66.42222739499381,1,5.730778694152832,0.0,1.4150948524475098,30.23814308538033,18.39189064397408,2.886273071296104
2022-06-14,Vallès Oriental,area_weighted,66.42222739499381,1,5.707425117492676,0.0,1.3166592597961426,30.039229511161576,18.50880348577095,2.935962536058073
2022-06-15,Vallès Oriental,area_weighted,66.42222739499381,1,5.876500606536865,0.0,1.564969825744629,32.1044455756147,20.5777121771772,3.21794082055826
2022-06-16,Vallès Oriental,area_weighted,66.42222739499381,1,6.013906955718994,0.6600000262260437,1.4347289085388184,33.2469016303022,19.293379901786576,3.665502129293144
2022-06-17,Vallès Oriental,area_weighted,66.42222739499381,1,6.11848783493042,0.0099999997764825,1.6003454208374024,34.2411643256147,21.06886207952095,3.790757940549944
2022-06-18,Vallès Oriental,area_weighted,66.42222739499381,1,6.3085551261901855,0.0,1.6800201416015623,31.9220725287397,20.13481056584908,3.05385712140441
2022-06-19,Vallès Oriental,area_weighted,66.42222739499381,1,6.038687229156494,0.0099999997764825,1.6784311294555665,29.5088645209272,19.81791603459908,2.446558948617773
2022-06-20,Vallès Oriental,area_weighted,66.42222739499381,1,5.294070720672607,0.0099999997764825,1.8944147109985352,28.7041770209272,19.07325661077095,2.04329131916342
2022-06-21,Vallès Oriental,area_weighted,66.42222739499381,1,5.1024909019470215,8.960000038146973,1.8383020401000976,30.17445289983345,20.03446876897408,2.447405248801474
2022-06-22,Vallès Oriental,area_weighted,66.42222739499381,1,4.329982757568359,4.579999923706055,1.9297903060913089,26.13535988225533,19.128890155692822,1.4586404776858417
2022-06-23,Vallès Oriental,area_weighted,66.42222739499381,1,5.071556091308594,0.3100000023841858,1.7191001892089843,27.126204608817822,17.7216330756147,1.872723317565172
2022-06-24,Vallès Oriental,area_weighted,66.42222739499381,1,5.791429042816162,0.0,1.4552763938903808,27.955000995536576,18.34974586858345,2.31476144799772
2022-06-25,Vallès Oriental,area_weighted,66.42222739499381,1,5.1795573234558105,0.699999988079071,1.651789665222168,26.67759621038033,17.190230487724076,1.8466666726286984
2022-06-26,Vallès Oriental,area_weighted,66.42222739499381,1,5.039790630340576,0.0399999991059303,1.8177934646606448,27.290022968192822,19.5036154974897,1.8086618383377044
2022-06-27,Vallès Oriental,area_weighted,66.42222739499381,1,4.515526294708252,10.869999885559082,1.7610651016235352,26.373763202567822,19.10768043889595,1.6753631047231528
2022-06-28,Vallès Oriental,area_weighted,66.42222739499381,1,5.325689315795898,0.0,1.5531953811645507,27.35719215764595,17.73988258733345,2.0875435729291256
2022-06-29,Vallès Oriental,area_weighted,66.42222739499381,1,5.275138854980469,0.0099999997764825,1.6637666702270508,27.3963156928022,17.4875022162397,1.985314533817328
2022-06-30,Vallès Oriental,area_weighted,66.42222739499381,1,5.11942195892334,0.0399999991059303,1.5802982330322266,26.461653827567822,18.76905739202095,1.8739737360908075
2022-07-01,Vallès Oriental,area_weighted,66.42222739499381,1,5.261863708496094,0.6700000166893005,1.4309741020202638,26.01396095647408,17.8161154974897,1.9332408675984083
2022-07-02,Vallès Oriental,area_weighted,66.42222739499381,1,5.589998245239258,0.0,1.4770259857177734,28.51942360295845,17.705794452567826,2.4187401293156032
2022-07-03,Vallès Oriental,area_weighted,66.42222739499381,1,5.787710189819336,0.0,1.4811822891235351,29.777510761161576,18.75840675725533,2.708034466707309
2022-07-04,Vallès Oriental,area_weighted,66.42222739499381,1,6.070955276489258,0.0,1.560469913482666,30.663558124442822,19.501875995536576,2.8467842476918808
2022-07-05,Vallès Oriental,area_weighted,66.42222739499381,1,5.868223190307617,0.0,1.7045700073242187,31.326644061942822,20.620772479911576,2.8722454028732143
2022-07-06,Vallès Oriental,area_weighted,66.42222739499381,1,3.384948492050171,22.530000686645508,1.9005617141723632,25.6325217474897,20.15064918889595,1.388545065311388
2022-07-07,Vallès Oriental,area_weighted,66.42222739499381,1,4.521839141845703,0.5099999904632568,1.7956710815429688,27.46391212834908,19.3286887396772,1.8678628342287984
2022-07-08,Vallès Oriental,area_weighted,66.42222739499381,1,5.713161945343018,0.0,1.7694520950317385,29.904280780692822,18.9439231146772,2.450373052086073
2022-07-09,Vallès Oriental,area_weighted,66.42222739499381,1,5.548621654510498,0.0,1.7319013595581054,29.835188983817822,18.8998557318647,2.471217674773115
2022-07-10,Vallès Oriental,area_weighted,66.42222739499381,1,5.770705223083496,0.0099999997764825,1.652454948425293,31.02836525334908,19.01518165959908,2.8473973117393245
2022-07-11,Vallès Oriental,area_weighted,66.42222739499381,1,5.817107677459717,0.0,1.6675161361694335,30.6096945990522,19.073714374442822,2.726207293922038
2022-07-12,Vallès Oriental,area_weighted,66.42222739499381,1,5.607568264007568,0.0,1.8462419509887693,31.005782245536576,19.5030051459272,2.6478294234592727
2022-07-13,Vallès Oriental,area_weighted,66.42222739499381,1,5.986928462982178,0.0,1.7522560119628907,31.80949318303658,20.593489765067822,2.951571281993975
2022-07-14,Vallès Oriental,area_weighted,66.42222739499381,1,5.985374450683594,0.0,1.6082901000976562,32.0723410834272,19.9608908881147,3.1659569787588846
2022-07-15,Vallès Oriental,area_weighted,66.42222739499381,1,6.106900691986084,0.0,1.707862663269043,34.06596290959907,20.6063987006147,3.630964964646779
2022-07-16,Vallès Oriental,area_weighted,66.42222739499381,1,6.241255283355713,0.0,1.633053970336914,33.43437111272407,21.0735617865522,3.520955011877799
2022-07-17,Vallès Oriental,area_weighted,66.42222739499381,1,6.460340976715088,0.0,1.493631649017334,33.66477882756782,20.87647926702095,3.727146206064692
2022-07-18,Vallès Oriental,area_weighted,66.42222739499381,1,6.037665367126465,0.0,1.794032859802246,32.52137672795845,20.594161151786576,3.1026352172817093
2022-07-19,Vallès Oriental,area_weighted,66.42222739499381,1,5.929888248443604,0.0099999997764825,1.9535812377929689,32.0702658881147,21.00297462834908,2.820106307892122
2022-07-20,Vallès Oriental,area_weighted,66.42222739499381,1,5.751877784729004,0.0099999997764825,1.904122734069824,31.456893085380333,21.08988869084908,2.706657216271972
2022-07-21,Vallès Oriental,area_weighted,66.42222739499381,1,6.046435356140137,0.0,1.922818756103516,32.6176291693647,21.22413551702095,3.000442578180877
2022-07-22,Vallès Oriental,area_weighted,66.42222739499381,1,6.454619407653809,0.0,1.762495803833008,33.64848244084907,20.7619162787397,3.453535047991409
2022-07-23,Vallès Oriental,area_weighted,66.42222739499381,1,5.217660903930664,0.1000000014901161,2.038748550415039,29.68931496038033,21.61402809514595,2.129287549771015
2022-07-24,Vallès Oriental,area_weighted,66.42222739499381,1,6.014748573303223,0.0,1.948397445678711,32.74302589788032,21.34117042913033,3.0096973653375967
2022-07-25,Vallès Oriental,area_weighted,66.42222739499381,1,5.80157470703125,0.0,1.785348129272461,32.2053977240522,21.86357033147408,3.024894025847096
2022-07-26,Vallès Oriental,area_weighted,66.42222739499381,1,5.263598442077637,0.550000011920929,2.0257732391357424,29.42857277288033,22.28187477483345,2.0801880801449864
2022-07-27,Vallès Oriental,area_weighted,66.42222739499381,1,4.368664741516113,2.859999895095825,1.9258134841918944,27.92494118108345,21.68540871038033,1.8376286111564024
2022-07-28,Vallès Oriental,area_weighted,66.42222739499381,1,4.129986763000488,0.1199999973177909,2.018022155761719,27.82740700139595,20.6630393256147,1.724088045651493
2022-07-29,Vallès Oriental,area_weighted,66.42222739499381,1,3.616244316101074,0.7699999809265137,1.963111305236816,28.42558205022408,20.9677268256147,1.9115015980622911
2022-07-30,Vallès Oriental,area_weighted,66.42222739499381,1,3.612953186035156,0.1299999952316284,1.95493278503418,28.28495705022408,22.02809059514595,1.8881684026599024
2022-07-31,Vallès Oriental,area_weighted,66.42222739499381,1,4.756115913391113,0.25,2.005434036254883,31.5658713568647,21.868819354911576,2.633931816112974
2022-08-01,Vallès Oriental,area_weighted,66.42222739499381,1,5.16991662979126,0.0099999997764825,1.838656044006348,32.25797951116157,21.2914572943647,2.985875608959535
2022-08-02,Vallès Oriental,area_weighted,66.42222739499381,1,5.7887797355651855,0.3600000143051147,1.81866397857666,33.00437843694282,22.55064308538033,3.212719320942348
2022-08-03,Vallès Oriental,area_weighted,66.42222739499381,1,5.999344825744629,0.3600000143051147,1.7246780395507812,33.90544044866157,21.79493629827095,3.566640307685513
2022-08-04,Vallès Oriental,area_weighted,66.42222739499381,1,5.714451789855957,0.0,1.7636590957641602,32.6580344428022,21.433577655692822,3.1708029874946475
2022-08-05,Vallès Oriental,area_weighted,66.42222739499381,1,4.9295525550842285,0.4000000059604645,1.9350210189819337,32.01222145452095,21.4636985053022,2.823039113741497
2022-08-06,Vallès Oriental,area_weighted,66.42222739499381,1,5.578341960906982,0.8999999761581421,1.9112998962402343,33.04725563420845,21.01713478459908,3.132196385458617
