year,comarca,crop_catalan,crop_en,crop_group,pheno_key,seca_ha,seca_kg_ha,yield_tha
2021,Baix Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2000.0,2.0
2021,Baix Camp,Magraner,Pomegranate,other,other,3.0,5000.0,5.0
2021,Baix Camp,Ametller,Almond,nut,almond,537.0,400.0,0.4
2021,Baix Camp,Noguera,Walnut,nut,walnut,3.0,800.0,0.8
2021,Baix Camp,Avellaner,Hazelnut,nut,hazelnut,1456.0,250.0,0.25
2021,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,215.0,5948.0,5.948
2021,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,2504.0,1720.0,1.72
2021,Baix Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,2000.0,2.0
2021,Baix Ebre,Ametller,Almond,nut,almond,981.0,400.0,0.4
2021,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,22.0,8187.0,8.187
2021,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,17266.0,1714.0,1.714
2021,Baix Empordà,Ametller,Almond,nut,almond,1.0,550.0,0.55
2021,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,253.0,3955.0,3.955
2021,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,539.0,900.0,0.9
2021,Baix Llobregat,Perera,Pear,pome_fruit,pome_fruit,1.0,8400.0,8.4
2021,Baix Llobregat,Albercoquer,Apricot,stone_fruit,apricot,1.0,7100.0,7.1
2021,Baix Llobregat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,26.0,2000.0,2.0
2021,Baix Llobregat,Presseguer,Peach,stone_fruit,stone_fruit,6.0,8000.0,8.0
2021,Baix Llobregat,Pruner,Plum,stone_fruit,stone_fruit,3.0,5800.0,5.8
2021,Baix Llobregat,Ametller,Almond,nut,almond,17.0,550.0,0.55
2021,Baix Llobregat,Caqui,Persimmon,other,other,2.0,3900.0,3.9
2021,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,273.0,4839.0,4.839
2021,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,433.0,1200.0,1.2
2021,Baix Penedès,Ametller,Almond,nut,almond,197.0,400.0,0.4
2021,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3569.0,10344.0,10.344
2021,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,1106.0,1668.0,1.668
2021,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,3383.0,3.383
2021,Berguedà,Noguera,Walnut,nut,walnut,1.0,900.0,0.9
2021,Cerdanya,Vinya de raïm per a vi,Wine grape,vine,vine,8.0,3601.0,3.601
2021,Conca de Barberà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2000.0,2.0
2021,Conca de Barberà,Ametller,Almond,nut,almond,676.0,300.0,0.3
2021,Conca de Barberà,Noguera,Walnut,nut,walnut,11.0,800.0,0.8
2021,Conca de Barberà,Avellaner,Hazelnut,nut,hazelnut,327.0,250.0,0.25
2021,Conca de Barberà,Caqui,Persimmon,other,other,3.0,6000.0,6.0
2021,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,4010.0,10578.0,10.578
2021,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,868.0,1314.0,1.314
2021,Garraf,Pomera,Apple,pome_fruit,pome_fruit,1.0,12900.0,12.9
2021,Garraf,Presseguer,Peach,stone_fruit,stone_fruit,2.0,7600.0,7.6
2021,Garraf,Ametller,Almond,nut,almond,4.0,550.0,0.55
2021,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,854.0,7940.0,7.94
2021,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,58.0,900.0,0.9
2021,Garrigues,Magraner,Pomegranate,other,other,1.0,8960.0,8.96
2021,Garrigues,Ametller,Almond,nut,almond,4531.0,410.0,0.41
2021,Garrigues,Noguera,Walnut,nut,walnut,16.0,1380.0,1.38
2021,Garrigues,Avellaner,Hazelnut,nut,hazelnut,3.0,502.0,0.502
2021,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,385.0,5500.0,5.5
2021,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,14099.0,830.0,0.83
2021,Garrotxa,Noguera,Walnut,nut,walnut,4.0,500.0,0.5
2021,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,4.0,3675.0,3.675
2021,Garrotxa,Olivera per a oliva d'oli,Oil olive,olive,olive,5.0,1200.0,1.2
2021,Gironès,Noguera,Walnut,nut,walnut,2.0,350.0,0.35
2021,Gironès,Avellaner,Hazelnut,nut,hazelnut,49.0,700.0,0.7
2021,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,37.0,3680.0,3.68
2021,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,39.0,1300.0,1.3
2021,Maresme,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,5.0,2500.0,2.5
2021,Maresme,Ametller,Almond,nut,almond,1.0,550.0,0.55
2021,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,150.0,2320.0,2.32
2021,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,5.0,1500.0,1.5
2021,Moianès,Ametller,Almond,nut,almond,5.0,300.0,0.3
2021,Moianès,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,1790.0,1.79
2021,Moianès,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,500.0,0.5
2021,Montsià,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2000.0,2.0
2021,Montsià,Presseguer,Peach,stone_fruit,stone_fruit,2.0,6000.0,6.0
2021,Montsià,Magraner,Pomegranate,other,other,2.0,5000.0,5.0
2021,Montsià,Ametller,Almond,nut,almond,333.0,400.0,0.4
2021,Montsià,Noguera,Walnut,nut,walnut,1.0,800.0,0.8
2021,Montsià,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,8182.0,8.182
2021,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,14006.0,1539.0,1.539
2021,Noguera,Ametller,Almond,nut,almond,1018.0,600.0,0.6
2021,Noguera,Noguera,Walnut,nut,walnut,12.0,1560.0,1.56
2021,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,101.0,4200.0,4.2
2021,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1213.0,860.0,0.86
2021,Osona,Noguera,Walnut,nut,walnut,24.0,1900.0,1.9
2021,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,4.0,2600.0,2.6
2021,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,1300.0,1.3
2021,Pallars Jussà,Ametller,Almond,nut,almond,1303.0,400.0,0.4
2021,Pallars Jussà,Noguera,Walnut,nut,walnut,45.0,1430.0,1.43
2021,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,213.0,4155.0,4.155
2021,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,744.0,940.0,0.94
2021,Pallars Sobirà,Noguera,Walnut,nut,walnut,1.0,1420.0,1.42
2021,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,3200.0,3.2
2021,Pallars Sobirà,Olivera per a oliva d'oli,Oil olive,olive,olive,1.0,930.0,0.93
2021,Pla d'Urgell,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2132.0,2.132
2021,Pla d'Urgell,Ametller,Almond,nut,almond,18.0,400.0,0.4
2021,Pla d'Urgell,Noguera,Walnut,nut,walnut,3.0,1570.0,1.57
2021,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,28.0,950.0,0.95
2021,Pla de l'Estany,Noguera,Walnut,nut,walnut,23.0,2400.0,2.4
2021,Pla de l'Estany,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,3675.0,3.675
2021,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,26.0,1577.0,1.577
2021,Priorat,Albercoquer,Apricot,stone_fruit,apricot,1.0,900.0,0.9
2021,Priorat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,4.0,2000.0,2.0
2021,Priorat,Ametller,Almond,nut,almond,574.0,300.0,0.3
2021,Priorat,Noguera,Walnut,nut,walnut,2.0,800.0,0.8
2021,Priorat,Avellaner,Hazelnut,nut,hazelnut,423.0,200.0,0.2
2021,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3156.0,3834.0,3.834
2021,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,1323.0,1308.0,1.308
2021,Ribera d'Ebre,Albercoquer,Apricot,stone_fruit,apricot,3.0,921.0,0.921
2021,Ribera d'Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,35.0,2000.0,2.0
2021,Ribera d'Ebre,Presseguer,Peach,stone_fruit,stone_fruit,3.0,6000.0,6.0
2021,Ribera d'Ebre,Magraner,Pomegranate,other,other,1.0,5000.0,5.0
2021,Ribera d'Ebre,Ametller,Almond,nut,almond,2620.0,300.0,0.3
2021,Ribera d'Ebre,Avellaner,Hazelnut,nut,hazelnut,87.0,200.0,0.2
2021,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,855.0,6085.0,6.085
2021,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,4505.0,1040.0,1.04
2021,Segarra,Ametller,Almond,nut,almond,542.0,630.0,0.63
2021,Segarra,Noguera,Walnut,nut,walnut,7.0,1410.0,1.41
2021,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,86.0,5180.0,5.18
2021,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,406.0,840.0,0.84
2021,Segrià,Perera,Pear,pome_fruit,pome_fruit,13.0,9247.0,9.247
2021,Segrià,Albercoquer,Apricot,stone_fruit,apricot,87.0,3689.0,3.689
2021,Segrià,Presseguer,Peach,stone_fruit,stone_fruit,12.0,12060.0,12.06
2021,Segrià,Ametller,Almond,nut,almond,2227.0,600.0,0.6
2021,Segrià,Noguera,Walnut,nut,walnut,5.0,1570.0,1.57
2021,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,48.0,4200.0,4.2
2021,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,8190.0,840.0,0.84
2021,Selva,Avellaner,Hazelnut,nut,hazelnut,402.0,550.0,0.55
2021,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,30.0,3998.0,3.998
2021,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,29.0,1300.0,1.3
2021,Solsonès,Noguera,Walnut,nut,walnut,3.0,1540.0,1.54
2021,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,3150.0,3.15
2021,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,7.0,920.0,0.92
2021,Tarragonès,Ametller,Almond,nut,almond,138.0,400.0,0.4
2021,Tarragonès,Noguera,Walnut,nut,walnut,7.0,800.0,0.8
2021,Tarragonès,Avellaner,Hazelnut,nut,hazelnut,133.0,300.0,0.3
2021,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1264.0,6623.0,6.623
2021,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,1012.0,1884.0,1.884
2021,Terra Alta,Pomera,Apple,pome_fruit,pome_fruit,2.0,7800.0,7.8
2021,Terra Alta,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,32.0,2000.0,2.0
2021,Terra Alta,Presseguer,Peach,stone_fruit,stone_fruit,9.0,6000.0,6.0
2021,Terra Alta,Magraner,Pomegranate,other,other,1.0,5000.0,5.0
2021,Terra Alta,Ametller,Almond,nut,almond,7761.0,400.0,0.4
2021,Terra Alta,Noguera,Walnut,nut,walnut,17.0,800.0,0.8
2021,Terra Alta,Avellaner,Hazelnut,nut,hazelnut,428.0,300.0,0.3
2021,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5714.0,8219.0,8.219
2021,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,4505.0,1314.0,1.314
2021,Urgell,Pomera,Apple,pome_fruit,pome_fruit,3.0,12700.0,12.7
2021,Urgell,Ametller,Almond,nut,almond,1782.0,600.0,0.6
2021,Urgell,Noguera,Walnut,nut,walnut,4.0,1410.0,1.41
2021,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,848.0,8180.0,8.18
2021,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2806.0,930.0,0.93
2021,Vallès Occidental,Albercoquer,Apricot,stone_fruit,apricot,1.0,6800.0,6.8
2021,Vallès Occidental,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2500.0,2.5
2021,Vallès Occidental,Presseguer,Peach,stone_fruit,stone_fruit,5.0,7600.0,7.6
2021,Vallès Occidental,Ametller,Almond,nut,almond,8.0,550.0,0.55
2021,Vallès Occidental,Noguera,Walnut,nut,walnut,5.0,600.0,0.6
2021,Vallès Occidental,Avellaner,Hazelnut,nut,hazelnut,3.0,400.0,0.4
2021,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,25.0,1190.0,1.19
2021,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,181.0,1600.0,1.6
2021,Vallès Oriental,Ametller,Almond,nut,almond,8.0,550.0,0.55
2021,Vallès Oriental,Avellaner,Hazelnut,nut,hazelnut,34.0,500.0,0.5
2021,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,144.0,3650.0,3.65
2021,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,179.0,1700.0,1.7
2022,Alt Camp,Pomera,Apple,pome_fruit,pome_fruit,1.0,9000.0,9.0
2022,Alt Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,36.0,1200.0,1.2
2022,Alt Camp,Ametller,Almond,nut,almond,1325.0,268.0,0.268
2022,Alt Camp,Noguera,Walnut,nut,walnut,9.0,650.0,0.65
2022,Alt Camp,Avellaner,Hazelnut,nut,hazelnut,104.0,292.0,0.292
2022,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,6278.0,5288.0,5.288
2022,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1282.0,327.0,0.327
2022,Alt Empordà,Magraner,Pomegranate,other,other,1.0,8000.0,8.0
2022,Alt Empordà,Ametller,Almond,nut,almond,4.0,500.0,0.5
2022,Alt Empordà,Noguera,Walnut,nut,walnut,6.0,800.0,0.8
2022,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1727.0,3970.0,3.97
2022,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,2035.0,700.0,0.7
2022,Alt Penedès,Pomera,Apple,pome_fruit,pome_fruit,2.0,8200.0,8.2
2022,Alt Penedès,Albercoquer,Apricot,stone_fruit,apricot,2.0,6650.0,6.65
2022,Alt Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,17.0,1500.0,1.5
2022,Alt Penedès,Presseguer,Peach,stone_fruit,stone_fruit,41.0,4200.0,4.2
2022,Alt Penedès,Pruner,Plum,stone_fruit,stone_fruit,3.0,5600.0,5.6
2022,Alt Penedès,Ametller,Almond,nut,almond,52.0,560.0,0.56
2022,Alt Penedès,Noguera,Walnut,nut,walnut,2.0,770.0,0.77
2022,Alt Penedès,Caqui,Persimmon,other,other,1.0,2870.0,2.87
2022,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,17427.0,7219.0,7.219
2022,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,624.0,400.0,0.4
2022,Alt Urgell,Pomera,Apple,pome_fruit,pome_fruit,1.0,16182.0,16.182
2022,Alt Urgell,Ametller,Almond,nut,almond,5.0,150.0,0.15
2022,Alt Urgell,Noguera,Walnut,nut,walnut,1.0,1400.0,1.4
2022,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,12.0,2960.0,2.96
2022,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,47.0,900.0,0.9
2022,Anoia,Pomera,Apple,pome_fruit,pome_fruit,3.0,10100.0,10.1
2022,Anoia,Perera,Pear,pome_fruit,pome_fruit,1.0,8000.0,8.0
2022,Anoia,Albercoquer,Apricot,stone_fruit,apricot,1.0,7500.0,7.5
2022,Anoia,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2000.0,2.0
2022,Anoia,Presseguer,Peach,stone_fruit,stone_fruit,4.0,4300.0,4.3
2022,Anoia,Ametller,Almond,nut,almond,334.0,168.0,0.168
2022,Anoia,Noguera,Walnut,nut,walnut,16.0,500.0,0.5
2022,Anoia,Avellaner,Hazelnut,nut,hazelnut,2.0,600.0,0.6
2022,Anoia,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,5500.0,5.5
2022,Anoia,Caqui,Persimmon,other,other,1.0,4100.0,4.1
2022,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2141.0,4551.0,4.551
2022,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,523.0,450.0,0.45
2022,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,3300.0,3.3
2022,Bages,Albercoquer,Apricot,stone_fruit,apricot,1.0,5500.0,5.5
2022,Bages,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,1500.0,1.5
2022,Bages,Presseguer,Peach,stone_fruit,stone_fruit,3.0,4290.0,4.29
2022,Bages,Ametller,Almond,nut,almond,90.0,600.0,0.6
2022,Bages,Noguera,Walnut,nut,walnut,5.0,600.0,0.6
2022,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,391.0,2023.0,2.023
2022,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,193.0,720.0,0.72
2022,Baix Camp,Pomera,Apple,pome_fruit,pome_fruit,2.0,9000.0,9.0
2022,Baix Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,2.0,1200.0,1.2
2022,Baix Camp,Magraner,Pomegranate,other,other,3.0,5000.0,5.0
2022,Baix Camp,Ametller,Almond,nut,almond,499.0,220.0,0.22
2022,Baix Camp,Noguera,Walnut,nut,walnut,3.0,650.0,0.65
2022,Baix Camp,Avellaner,Hazelnut,nut,hazelnut,1325.0,292.0,0.292
2022,Baix Camp,Prèssec plà,Flat peach,stone_fruit,stone_fruit,1.0,3500.0,3.5
2022,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,206.0,4987.0,4.987
2022,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,2553.0,533.0,0.533
2022,Baix Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,10.0,1200.0,1.2
2022,Baix Ebre,Presseguer,Peach,stone_fruit,stone_fruit,1.0,4200.0,4.2
2022,Baix Ebre,Ametller,Almond,nut,almond,928.0,320.0,0.32
2022,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,22.0,6863.0,6.863
2022,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,16809.0,613.0,0.613
2022,Baix Empordà,Ametller,Almond,nut,almond,1.0,500.0,0.5
2022,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,251.0,3776.0,3.776
2022,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,488.0,480.0,0.48
2022,Baix Llobregat,Albercoquer,Apricot,stone_fruit,apricot,1.0,5500.0,5.5
2022,Baix Llobregat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,34.0,1500.0,1.5
2022,Baix Llobregat,Presseguer,Peach,stone_fruit,stone_fruit,9.0,3400.0,3.4
2022,Baix Llobregat,Pruner,Plum,stone_fruit,stone_fruit,2.0,4800.0,4.8
2022,Baix Llobregat,Ametller,Almond,nut,almond,16.0,600.0,0.6
2022,Baix Llobregat,Caqui,Persimmon,other,other,3.0,4100.0,4.1
2022,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,260.0,4004.0,4.004
2022,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,428.0,1157.0,1.157
2022,Baix Penedès,Pomera,Apple,pome_fruit,pome_fruit,5.0,7000.0,7.0
2022,Baix Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,5.0,1200.0,1.2
2022,Baix Penedès,Presseguer,Peach,stone_fruit,stone_fruit,7.0,4200.0,4.2
2022,Baix Penedès,Ametller,Almond,nut,almond,186.0,268.0,0.268
2022,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3552.0,8669.0,8.669
2022,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,1037.0,533.0,0.533
2022,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,1699.0,1.699
2022,Berguedà,Noguera,Walnut,nut,walnut,1.0,900.0,0.9
2022,Berguedà,Vinya de raïm per a vi,Wine grape,vine,vine,8.0,53.0,0.053
2022,Cerdanya,Vinya de raïm per a vi,Wine grape,vine,vine,7.0,3582.0,3.582
2022,Conca de Barberà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,18.0,1200.0,1.2
2022,Conca de Barberà,Ametller,Almond,nut,almond,663.0,165.0,0.165
2022,Conca de Barberà,Noguera,Walnut,nut,walnut,11.0,650.0,0.65
2022,Conca de Barberà,Avellaner,Hazelnut,nut,hazelnut,325.0,292.0,0.292
2022,Conca de Barberà,Caqui,Persimmon,other,other,3.0,4500.0,4.5
2022,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,4036.0,8880.0,8.88
2022,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,861.0,338.0,0.338
2022,Garraf,Albercoquer,Apricot,stone_fruit,apricot,2.0,5500.0,5.5
2022,Garraf,Ametller,Almond,nut,almond,5.0,600.0,0.6
2022,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,875.0,5323.0,5.323
2022,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,56.0,450.0,0.45
2022,Garrigues,Magraner,Pomegranate,other,other,1.0,9500.0,9.5
2022,Garrigues,Ametller,Almond,nut,almond,4283.0,123.0,0.123
2022,Garrigues,Noguera,Walnut,nut,walnut,23.0,1300.0,1.3
2022,Garrigues,Avellaner,Hazelnut,nut,hazelnut,3.0,500.0,0.5
2022,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,539.0,4950.0,4.95
2022,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,14295.0,498.0,0.498
2022,Garrotxa,Noguera,Walnut,nut,walnut,4.0,500.0,0.5
2022,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,6.0,3970.0,3.97
2022,Garrotxa,Olivera per a oliva d'oli,Oil olive,olive,olive,5.0,1200.0,1.2
2022,Gironès,Noguera,Walnut,nut,walnut,2.0,400.0,0.4
2022,Gironès,Avellaner,Hazelnut,nut,hazelnut,30.0,700.0,0.7
2022,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,42.0,3970.0,3.97
2022,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,39.0,1300.0,1.3
2022,Maresme,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,2100.0,2.1
2022,Maresme,Presseguer,Peach,stone_fruit,stone_fruit,1.0,5030.0,5.03
2022,Maresme,Ametller,Almond,nut,almond,1.0,600.0,0.6
2022,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,150.0,2376.0,2.376
2022,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,5.0,1200.0,1.2
2022,Moianès,Ametller,Almond,nut,almond,3.0,500.0,0.5
2022,Moianès,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,1186.0,1.186
2022,Moianès,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,500.0,0.5
2022,Montsià,Perera,Pear,pome_fruit,pome_fruit,1.0,3600.0,3.6
2022,Montsià,Albercoquer,Apricot,stone_fruit,apricot,2.0,460.0,0.46
2022,Montsià,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,4.0,1200.0,1.2
2022,Montsià,Presseguer,Peach,stone_fruit,stone_fruit,9.0,4200.0,4.2
2022,Montsià,Ametller,Almond,nut,almond,358.0,320.0,0.32
2022,Montsià,Noguera,Walnut,nut,walnut,1.0,650.0,0.65
2022,Montsià,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,6863.0,6.863
2022,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,14436.0,574.0,0.574
2022,Noguera,Pruner,Plum,stone_fruit,stone_fruit,1.0,5800.0,5.8
2022,Noguera,Ametller,Almond,nut,almond,927.0,180.0,0.18
2022,Noguera,Noguera,Walnut,nut,walnut,9.0,1500.0,1.5
2022,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,154.0,3906.0,3.906
2022,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1182.0,516.0,0.516
2022,Osona,Albercoquer,Apricot,stone_fruit,apricot,1.0,5500.0,5.5
2022,Osona,Noguera,Walnut,nut,walnut,21.0,1600.0,1.6
2022,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,6.0,2600.0,2.6
2022,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,1040.0,1.04
2022,Pallars Jussà,Pomera,Apple,pome_fruit,pome_fruit,4.0,13100.0,13.1
2022,Pallars Jussà,Perera,Pear,pome_fruit,pome_fruit,1.0,7900.0,7.9
2022,Pallars Jussà,Albercoquer,Apricot,stone_fruit,apricot,1.0,4400.0,4.4
2022,Pallars Jussà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1700.0,1.7
2022,Pallars Jussà,Presseguer,Peach,stone_fruit,stone_fruit,1.0,12500.0,12.5
2022,Pallars Jussà,Pruner,Plum,stone_fruit,stone_fruit,1.0,5800.0,5.8
2022,Pallars Jussà,Ametller,Almond,nut,almond,1207.0,80.0,0.08
2022,Pallars Jussà,Noguera,Walnut,nut,walnut,46.0,1400.0,1.4
2022,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,246.0,2493.0,2.493
2022,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,723.0,376.0,0.376
2022,Pallars Sobirà,Pomera,Apple,pome_fruit,pome_fruit,1.0,13050.0,13.05
2022,Pallars Sobirà,Noguera,Walnut,nut,walnut,1.0,1400.0,1.4
2022,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,8.0,2080.0,2.08
2022,Pallars Sobirà,Olivera per a oliva d'oli,Oil olive,olive,olive,1.0,900.0,0.9
2022,Pla de l'Estany,Noguera,Walnut,nut,walnut,22.0,348.0,0.348
2022,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,17.0,1500.0,1.5
2022,Pla d'Urgell,Ametller,Almond,nut,almond,13.0,120.0,0.12
2022,Pla d'Urgell,Noguera,Walnut,nut,walnut,3.0,942.0,0.942
2022,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,25.0,570.0,0.57
2022,Priorat,Pomera,Apple,pome_fruit,pome_fruit,1.0,6800.0,6.8
2022,Priorat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,16.0,1200.0,1.2
2022,Priorat,Ametller,Almond,nut,almond,566.0,165.0,0.165
2022,Priorat,Noguera,Walnut,nut,walnut,2.0,650.0,0.65
2022,Priorat,Avellaner,Hazelnut,nut,hazelnut,405.0,233.0,0.233
2022,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3219.0,3214.0,3.214
2022,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,1241.0,338.0,0.338
